Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
1996,Quebec,Waste,5.631481272,249340.0,7246897,0.7770886314515026,22.58555094248817
1996,Quebec,Agriculture,8.590947057000001,249340.0,7246897,1.1854655940328669,34.454748764738916
1996,Quebec,Buildings,13.54690549,249340.0,7246897,1.8693387652673965,54.331055947701934
1996,Quebec,Heavy Industry,23.56515868,249340.0,7246897,3.25175846710668,94.51014149354296
1996,Quebec,Transportation,25.46216095,249340.0,7246897,3.513525989123345,102.11823594288924
1996,Quebec,Provincial Inventory Total,85.82867515,249340.0,7246897,11.843506972708456,344.2234505093447
1994,Quebec,Oil and Gas,4.023548818,241075.0,7192403,0.5594164868125437,16.69002931867676
1994,Quebec,"Light Manufacturing, Construction & Forest Resources",4.529657589,241075.0,7192403,0.6297836187710839,18.7894123778907
1994,Quebec,Waste,6.083976311,241075.0,7192403,0.8458892404944495,25.23686118842684
1994,Quebec,Agriculture,8.254079411000001,241075.0,7192403,1.147610806986205,34.23863698434098
1994,Quebec,Buildings,13.12653481,241075.0,7192403,1.8250555217776314,54.4500043969719
1994,Quebec,Heavy Industry,24.55595193,241075.0,7192403,3.4141512829578655,101.86021748418541
1994,Quebec,Transportation,24.769437300000003,241075.0,7192403,3.4438333474917915,102.74577330706214
1994,Quebec,Provincial Inventory Total,85.82519525,241075.0,7192403,11.932756722614124,356.0103505133257
2005,Quebec,"Light Manufacturing, Construction & Forest Resources",4.100511471,322404.0,7581476,0.5408592562978501,12.718550238210444
2005,Quebec,Oil and Gas,4.400214388,322404.0,7581476,0.5803902021189542,13.648138323345865
2005,Quebec,Waste,4.6016581069999996,322404.0,7581476,0.6069607167522524,14.272956002406916
2005,Quebec,Agriculture,8.48811886,322404.0,7581476,1.119586589735297,26.327585451793404
2005,Quebec,Buildings,13.23548229,322404.0,7581476,1.745765902312426,41.05247543454796
2005,Quebec,Heavy Industry,19.57527268,322404.0,7581476,2.581987027328188,60.71659371471818
2005,Quebec,Transportation,31.02054939,322404.0,7581476,4.091624030729636,96.21639120482376
2005,Quebec,Provincial Inventory Total,86.07232575,322404.0,7581476,11.352977408356896,266.97040281758296
2007,Quebec,"Light Manufacturing, Construction & Forest Resources",4.144589684,334273.0,7692916,0.5387540542493899,12.398816787476104
2007,Quebec,Waste,4.251040378,334273.0,7692916,0.5525915502002102,12.717271146637628
2007,Quebec,Oil and Gas,4.479929182,334273.0,7692916,0.5823447418378156,13.40200728745666
2007,Quebec,Agriculture,8.630953434,334273.0,7692916,1.1219352237825033,25.820073514761887
2007,Quebec,Buildings,12.33197994,334273.0,7692916,1.6030306245382115,36.891941437088846
2007,Quebec,Heavy Industry,19.17146769,334273.0,7692916,2.4920937249282327,57.35272573614979
2007,Quebec,Transportation,32.42233808,334273.0,7692916,4.214570662152037,96.99358931173025
2007,Quebec,Provincial Inventory Total,86.00898879,334273.0,7692916,11.18028440580919,257.3016330663859
2006,Quebec,"Light Manufacturing, Construction & Forest Resources",4.250169208,326298.0,7631966,0.5568904798580078,13.025422184628775
2006,Quebec,Oil and Gas,4.4178682,326298.0,7631966,0.5788637161119429,13.539366468688133
2006,Quebec,Waste,4.446986482,326298.0,7631966,0.5826790216308615,13.62860477845405
2006,Quebec,Agriculture,8.151117738,326298.0,7631966,1.068023329506447,24.98059362300719
2006,Quebec,Buildings,12.0982946,326298.0,7631966,1.5852133775229083,37.07744025400094
2006,Quebec,Heavy Industry,19.30803331,326298.0,7631966,2.529889848827943,59.17300538158371
2006,Quebec,Transportation,31.0755473,326298.0,7631966,4.071761758372613,95.23670785600892
2006,Quebec,Provincial Inventory Total,84.26626983,326298.0,7631966,11.04122710059243,258.24942178621995
2004,Quebec,Oil and Gas,4.458636908,317700.0,7535590,0.5916772154536009,14.03411050676739
2004,Quebec,"Light Manufacturing, Construction & Forest Resources",4.78151286,317700.0,7535590,0.6345240200170127,15.050402455146365
2004,Quebec,Waste,4.787107378,317700.0,7535590,0.635266432754436,15.068011891721751
2004,Quebec,Agriculture,8.667335422,317700.0,7535590,1.1501867036290458,27.28150903997482
2004,Quebec,Buildings,14.649957999999998,317700.0,7535590,1.9441023197918141,46.11255272269436
2004,Quebec,Heavy Industry,20.09201967,317700.0,7535590,2.666283551785593,63.24211416430594
2004,Quebec,Transportation,30.9541982,317700.0,7535590,4.107733860255136,97.43216304689959
2004,Quebec,Provincial Inventory Total,90.12973129,317700.0,7535590,11.960540752615257,283.6944642429965
2018,Ontario,Waste,4.588456562,782115.0,14308697,0.3206760589031971,5.86672875727994
2018,Ontario,Oil and Gas,8.109048586,782115.0,14308697,0.5667216648727693,10.36810262685155
2018,Ontario,"Light Manufacturing, Construction & Forest Resources",9.237459991,782115.0,14308697,0.645583590944724,11.810871791232747
2018,Ontario,Agriculture,12.36082383,782115.0,14308697,0.8638678860835476,15.8043559195259
2018,Ontario,Heavy Industry,29.5135146,782115.0,14308697,2.0626276872031046,37.73551792255614
2018,Ontario,Buildings,39.97310788,782115.0,14308697,2.79362319853443,51.108990212436794
2018,Ontario,Transportation,57.36008665,782115.0,14308697,4.008756817619382,73.33970918598926
2018,Ontario,Provincial Inventory Total,164.9789818,782115.0,14308697,11.529979410424305,210.93954444039562
2016,Ontario,Waste,4.755986902,740164.0,13875394,0.34276409750959147,6.425585278397761
2016,Ontario,"Light Manufacturing, Construction & Forest Resources",8.433897072999999,740164.0,13875394,0.6078311774786358,11.394632909733518
2016,Ontario,Oil and Gas,9.661780424,740164.0,13875394,0.6963247619491022,13.053567079728277
2016,Ontario,Agriculture,12.42978834,740164.0,13875394,0.8958151631586101,16.79328951421577
2016,Ontario,Heavy Industry,30.53924152,740164.0,13875394,2.2009639164120314,41.26010116676844
2016,Ontario,Buildings,34.41004439,740164.0,13875394,2.4799327781250753,46.48975685118433
2016,Ontario,Transportation,54.60705476,740164.0,13875394,3.9355318313843917,73.77696667225102
2016,Ontario,Provincial Inventory Total,159.6011355,740164.0,13875394,11.502457912186133,215.62942199296373
2017,Ontario,Waste,4.822636121,761025.0,14070141,0.34275677272885896,6.337027194901614
2017,Ontario,Oil and Gas,7.731435995,761025.0,14070141,0.549492431881102,10.159240491442462
2017,Ontario,"Light Manufacturing, Construction & Forest Resources",8.948432438,761025.0,14070141,0.635987403253457,11.75839484642423
2017,Ontario,Agriculture,12.29653303,761025.0,14070141,0.8739452596814774,16.15785687723794
2017,Ontario,Heavy Industry,28.90872554,761025.0,14070141,2.0546151982414393,37.9865648828882
2017,Ontario,Buildings,35.17528837,761025.0,14070141,2.4999954421210133,46.22093672349791
2017,Ontario,Transportation,55.31600502,761025.0,14070141,3.9314463884903494,72.68618641963141
2017,Ontario,Provincial Inventory Total,155.369902,761025.0,14070141,11.042526297355513,204.1587359153773
2014,Ontario,Waste,5.199361056,707589.0,13617553,0.3818131683423593,7.347995878963636
2014,Ontario,"Light Manufacturing, Construction & Forest Resources",8.591265287999999,707589.0,13617553,0.6308964090685014,12.141603795423613
2014,Ontario,Oil and Gas,10.77405484,707589.0,13617553,0.7911887576277471,15.226430653953072
2014,Ontario,Agriculture,12.21833964,707589.0,13617553,0.8972492811300239,17.267565832707973
2014,Ontario,Heavy Industry,30.41746752,707589.0,13617553,2.2336955486789734,42.987479341821306
2014,Ontario,Buildings,39.05590475,707589.0,13617553,2.868056011972195,55.195748873993246
2014,Ontario,Transportation,53.43603532,707589.0,13617553,3.9240556155720485,75.51846526726673
2014,Ontario,Provincial Inventory Total,164.7147449,707589.0,13617553,12.095766757801494,232.78307732313533
2010,Ontario,Waste,5.21608931,656103.0,13135778,0.39709024543502486,7.950107391674783
2010,Ontario,Oil and Gas,9.349492899,656103.0,13135778,0.7117578341381835,14.250038330871828
2010,Ontario,"Light Manufacturing, Construction & Forest Resources",9.511242688,656103.0,13135778,0.7240715158249477,14.496569422788799
2010,Ontario,Agriculture,12.21628383,656103.0,13135778,0.9300007833567224,18.619460404844972
2010,Ontario,Heavy Industry,28.69376169,656103.0,13135778,2.184397581171058,43.73362366884468
2010,Ontario,Buildings,32.96198498,656103.0,13135778,2.5093287188623314,50.23904018119106
2010,Ontario,Transportation,55.37791416,656103.0,13135778,4.21580770929594,84.4042995688177
2010,Ontario,Provincial Inventory Total,172.3291678,656103.0,13135778,13.119068227249272,262.6556619920957
2015,Ontario,Waste,5.249116995,724946.0,13707118,0.382948260531499,7.240700679774768
2015,Ontario,"Light Manufacturing, Construction & Forest Resources",8.940957559,724946.0,13707118,0.6522857364327059,12.333273870053768
2015,Ontario,Oil and Gas,10.16922149,724946.0,13707118,0.7418934811825505,14.027557211157797
2015,Ontario,Agriculture,12.00848228,724946.0,13707118,0.8760763772515856,16.564657615877596
2015,Ontario,Heavy Industry,29.42691351,724946.0,13707118,2.1468344775320385,40.59186961511615
2015,Ontario,Buildings,37.27773707,724946.0,13707118,2.719589710251272,51.42139838001727
2015,Ontario,Transportation,54.30260255,724946.0,13707118,3.9616353014543253,74.90572063298508
2015,Ontario,Provincial Inventory Total,162.56169430000003,724946.0,13707118,11.859655275456156,224.23972861426924
2011,Ontario,Waste,5.391861942999999,671942.0,13261381,0.40658374440791645,8.024296655068442
2011,Ontario,Oil and Gas,9.047841887999999,671942.0,13261381,0.6822699602703518,13.465212604659328
2011,Ontario,"Light Manufacturing, Construction & Forest Resources",9.714436168999999,671942.0,13261381,0.7325357871099547,14.457254002577601
2011,Ontario,Agriculture,12.71589388,671942.0,13261381,0.958866492109683,18.924094460533798
2011,Ontario,Heavy Industry,30.88857489,671942.0,13261381,2.3292125375177744,45.96910877724565
2011,Ontario,Buildings,35.43917674,671942.0,13261381,2.6723594428061452,52.741422235847736
2011,Ontario,Transportation,55.22510844,671942.0,13261381,4.164355766567599,82.18731444082971
2011,Ontario,Provincial Inventory Total,171.2891959,671942.0,13261381,12.916392033378726,254.91663848963154
2012,Ontario,Waste,5.433921881,680792.0,13390632,0.4058002550589098,7.981765180848188
2012,Ontario,"Light Manufacturing, Construction & Forest Resources",9.291100372999999,680792.0,13390632,0.6938507736602723,13.64748759239239
2012,Ontario,Oil and Gas,10.04696442,680792.0,13390632,0.7502980008710567,14.757759227487986
2012,Ontario,Agriculture,12.53187401,680792.0,13390632,0.9358687483906659,18.4077868276948
2012,Ontario,Heavy Industry,31.5517006,680792.0,13390632,2.356251788563826,46.345580735378796
2012,Ontario,Buildings,32.844892,680792.0,13390632,2.4528261250103807,48.24512038919376
2012,Ontario,Transportation,53.07057014,680792.0,13390632,3.963261042495978,77.95416241671465
2012,Ontario,Provincial Inventory Total,167.5939617,680792.0,13390632,12.515761892343841,246.17498692699093
2013,Ontario,Waste,5.462132873,690275.0,13510781,0.404279580358826,7.912980874289233
2013,Ontario,"Light Manufacturing, Construction & Forest Resources",9.023703357,690275.0,13510781,0.667889099601274,13.072620849661368
2013,Ontario,Oil and Gas,10.28878188,690275.0,13510781,0.7615238438103615,14.905337553873455
2013,Ontario,Agriculture,12.83962844,690275.0,13510781,0.9503246659093949,18.60074381949223
2013,Ontario,Heavy Industry,29.22463531,690275.0,13510781,2.163060396730581,42.33767021839122
2013,Ontario,Buildings,35.92712445,690275.0,13510781,2.65914490435453,52.04755271449785
2013,Ontario,Transportation,55.320737699999995,690275.0,13510781,4.094562534911934,80.14304110680526
2013,Ontario,Provincial Inventory Total,167.24748540000002,690275.0,13510781,12.378816990668417,242.29109470863065
1999,Ontario,Waste,5.507705574,533253.0,11504759,0.47873280735389595,10.32850368211712
1999,Ontario,"Light Manufacturing, Construction & Forest Resources",10.05156212,533253.0,11504759,0.8736873253929092,18.849518183676416
1999,Ontario,Oil and Gas,13.00496508,533253.0,11504759,1.1303987402082911,24.387982964934093
1999,Ontario,Agriculture,13.11444057,533253.0,11504759,1.1399144102018999,24.593280431615014
1999,Ontario,Buildings,31.88106491,533253.0,11504759,2.771119752269474,59.78600197279715
1999,Ontario,Heavy Industry,39.39617624,533253.0,11504759,3.424337375515645,73.87895846811927
1999,Ontario,Transportation,48.99177758,533253.0,11504759,4.258392338335813,91.87342139659785
1999,Ontario,Provincial Inventory Total,197.8257047,533253.0,11504759,17.19511940232733,370.9790750356772
2001,Ontario,Waste,5.510160835,577397.0,11897534,0.4631346995940503,9.54310610377262
2001,Ontario,"Light Manufacturing, Construction & Forest Resources",9.569342158,577397.0,11897534,0.8043130751296865,16.57324537190183
2001,Ontario,Oil and Gas,10.98219547,577397.0,11897534,0.9230648527669684,19.020181036617785
2001,Ontario,Agriculture,12.30733608,577397.0,11897534,1.0344442873624065,21.31520614066232
2001,Ontario,Buildings,33.72973368,577397.0,11897534,2.835018893831277,58.416884188868316
2001,Ontario,Heavy Industry,35.40672438,577397.0,11897534,2.9759716912765284,61.32128220271321
2001,Ontario,Transportation,50.28283742,577397.0,11897534,4.2263243307394625,87.08538045746688
2001,Ontario,Provincial Inventory Total,198.8099777,577397.0,11897534,16.710183614520453,344.3211130296832
1998,Ontario,Waste,5.6021742329999995,498740.0,11365901,0.49289310482292603,11.232654755985083
1998,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51468277,498740.0,11365901,0.9251077208925188,21.08249342342704
1998,Ontario,Agriculture,13.1626062,498740.0,11365901,1.1580785544410426,26.391719533223725
1998,Ontario,Oil and Gas,13.21413111,498740.0,11365901,1.1626118430910142,26.495029694830976
1998,Ontario,Buildings,29.21884419,498740.0,11365901,2.570745969897151,58.58532339495529
1998,Ontario,Heavy Industry,41.03524801,498740.0,11365901,3.610382319008409,82.27783616714119
1998,Ontario,Transportation,46.20655874,498740.0,11365901,4.065366990263244,92.64658687893491
1998,Ontario,Provincial Inventory Total,192.8913458,498740.0,11365901,16.971056302531583,386.75732004651724
1997,Ontario,Waste,5.606720381000001,477053.0,11227651,0.49936717671398945,11.752824908343518
1997,Ontario,"Light Manufacturing, Construction & Forest Resources",11.13914693,477053.0,11227651,0.9921173119827114,23.34991485222816
1997,Ontario,Oil and Gas,12.99380323,477053.0,11227651,1.1573038055778542,27.23765122533555
1997,Ontario,Agriculture,13.17384889,477053.0,11227651,1.1733397208374219,27.615063504474346
1997,Ontario,Buildings,33.46890587,477053.0,11227651,2.980935715761026,70.15762581935341
1997,Ontario,Transportation,44.38272935,477053.0,11227651,3.9529844087601225,93.03521694654472
1997,Ontario,Heavy Industry,45.81299564,477053.0,11227651,4.080372255959862,96.03334564503315
1997,Ontario,Provincial Inventory Total,192.0836228,477053.0,11227651,17.10808634860489,402.64629464650676
2000,Ontario,Waste,5.729011292,567019.0,11683290,0.4903594186226653,10.103737779510034
2000,Ontario,"Light Manufacturing, Construction & Forest Resources",10.29429256,567019.0,11683290,0.8811124743116023,18.155110428398345
2000,Ontario,Oil and Gas,12.30415427,567019.0,11683290,1.0531412187834077,21.699721296817213
2000,Ontario,Agriculture,12.854586900000001,567019.0,11683290,1.1002540294728627,22.670469419895984
2000,Ontario,Buildings,34.61899389,567019.0,11683290,2.9631203102893107,61.05438069976491
2000,Ontario,Heavy Industry,38.22690944,567019.0,11683290,3.2719302045913436,67.41733423394984
2000,Ontario,Transportation,50.06907763,567019.0,11683290,4.285528958880589,88.30229256867936
2000,Ontario,Provincial Inventory Total,207.5496064,567019.0,11683290,17.764654168474802,366.03642276537465
2004,Ontario,Waste,5.7724259810000005,620670.0,12391421,0.4658405182908401,9.300314146003513
2004,Ontario,"Light Manufacturing, Construction & Forest Resources",11.49062865,620670.0,12391421,0.9273051613693054,18.513265745081927
2004,Ontario,Oil and Gas,11.95655208,620670.0,12391421,0.9649056456075538,19.26394393155783
2004,Ontario,Agriculture,13.08801103,620670.0,12391421,1.0562155082940043,21.086907744856365
2004,Ontario,Buildings,36.73831109,620670.0,12391421,2.964818247237343,59.19137559411604
2004,Ontario,Heavy Industry,38.85863028,620670.0,12391421,3.1359301148754453,62.607553579196676
2004,Ontario,Transportation,53.40187785,620670.0,12391421,4.309584659418802,86.03908332930543
2004,Ontario,Provincial Inventory Total,202.8776914,620670.0,12391421,16.372431491109857,326.8688536581436
2003,Ontario,Waste,5.781011532000001,603720.0,12245039,0.4721105038538465,9.575650188829261
2003,Ontario,"Light Manufacturing, Construction & Forest Resources",11.01323856,603720.0,12245039,0.8994041227635126,18.24229536871397
2003,Ontario,Oil and Gas,11.40674986,603720.0,12245039,0.9315405087725731,18.894106307559795
2003,Ontario,Agriculture,13.163210199999998,603720.0,12245039,1.0749831176527895,21.803501954548462
2003,Ontario,Heavy Industry,35.29706412,603720.0,12245039,2.882560367508834,58.46595130192805
2003,Ontario,Buildings,36.95304611,603720.0,12245039,3.0177973389876507,61.20891491088585
2003,Ontario,Transportation,51.94451496,603720.0,12245039,4.242086526633357,86.04073901808785
2003,Ontario,Provincial Inventory Total,205.4015881,603720.0,12245039,16.774269816535497,340.2265753991917
2002,Ontario,Waste,5.820662232,597107.0,12094174,0.48127819493915003,9.748105836977292
2002,Ontario,"Light Manufacturing, Construction & Forest Resources",10.33083168,597107.0,12094174,0.8541990283916867,17.301474744057597
2002,Ontario,Oil and Gas,12.00726542,597107.0,12094174,0.9928140127635008,20.109068257447994
2002,Ontario,Agriculture,12.609305800000001,597107.0,12094174,1.0425933842195425,21.11733039471988
2002,Ontario,Buildings,34.509888000000004,597107.0,12094174,2.853430751037649,57.795148943154246
2002,Ontario,Heavy Industry,36.57800365,597107.0,12094174,3.0244317346517424,61.25870848943322
2002,Ontario,Transportation,51.34207058,597107.0,12094174,4.24519033544581,85.98470723002744
2002,Ontario,Provincial Inventory Total,203.6211869,597107.0,12094174,16.83630373599718,341.0128953437156
2009,Ontario,Waste,5.888574069,637298.0,12998345,0.4530249096327263,9.239906713970543
2009,Ontario,"Light Manufacturing, Construction & Forest Resources",9.097826556000001,637298.0,12998345,0.6999219174441055,14.275623893374844
2009,Ontario,Oil and Gas,9.422140511,637298.0,12998345,0.7248723211301131,14.784512913895854
2009,Ontario,Agriculture,11.94995819,637298.0,12998345,0.9193445927154573,18.750973939977847
2009,Ontario,Heavy Industry,26.1990199,637298.0,12998345,2.015565820110176,41.10952788177587
2009,Ontario,Buildings,33.93607917,637298.0,12998345,2.6108000033850463,53.249938286327584
2009,Ontario,Transportation,53.60633299,637298.0,12998345,4.124089104420602,84.11501839014086
2009,Ontario,Provincial Inventory Total,164.5220617,637298.0,12998345,12.657154560830628,258.15562217361423
2005,Ontario,Waste,6.0172880929999994,640614.0,12528663,0.48028174219387976,9.393001234752909
2005,Ontario,"Light Manufacturing, Construction & Forest Resources",11.06366574,640614.0,12528663,0.8830683481549467,17.270408920192192
2005,Ontario,Oil and Gas,11.78805801,640614.0,12528663,0.940887148932013,18.401187001845106
2005,Ontario,Agriculture,12.40246186,640614.0,12528663,0.9899270065768392,19.360272894441895
2005,Ontario,Heavy Industry,35.27997186,640614.0,12528663,2.8159406841735626,55.07212121495941
2005,Ontario,Buildings,36.25496845,640614.0,12528663,2.8937619640659182,56.594093244918156
2005,Ontario,Transportation,56.45885154,640614.0,12528663,4.506374825470203,88.13240350663582
2005,Ontario,Provincial Inventory Total,203.18073230000002,640614.0,12528663,16.217271731229424,317.16561345833844
1996,Ontario,Waste,6.017418977999999,455035.0,11082903,0.5429461015764552,13.22407941806674
1996,Ontario,"Light Manufacturing, Construction & Forest Resources",10.81046387,455035.0,11082903,0.9754180714204572,23.7574337578428
1996,Ontario,Oil and Gas,13.15696844,455035.0,11082903,1.1871409900456584,28.91418998538574
1996,Ontario,Agriculture,13.3517636,455035.0,11082903,1.2047171756353006,29.34227828628567
1996,Ontario,Buildings,34.37750812,455035.0,11082903,3.101850491698791,75.54915142791214
1996,Ontario,Transportation,42.1538408,455035.0,11082903,3.803501735962139,92.6386779038975
1996,Ontario,Heavy Industry,47.0354344,455035.0,11082903,4.243963373134277,103.36662981968419
1996,Ontario,Provincial Inventory Total,187.3402958,455035.0,11082903,16.903540146476065,411.7052442119837
2008,Ontario,Waste,6.067343693,657720.0,12883583,0.47093605039840236,9.224812523566259
2008,Ontario,Oil and Gas,10.42757369,657720.0,12883583,0.80936907768592,15.854122863832634
2008,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51321166,657720.0,12883583,0.8160161392991375,15.984327160493827
2008,Ontario,Agriculture,11.76432955,657720.0,12883583,0.9131256072165639,17.886531578787324
2008,Ontario,Heavy Industry,34.78124414,657720.0,12883583,2.6996561546582187,52.881536428875506
2008,Ontario,Buildings,35.79655578,657720.0,12883583,2.7784627754561755,54.42522012406495
2008,Ontario,Transportation,53.21791464,657720.0,12883583,4.130676585853485,80.91272067141033
2008,Ontario,Provincial Inventory Total,189.57012749999998,657720.0,12883583,14.714084389412477,288.22314586754237
2007,Ontario,Waste,6.157060542000001,657733.0,12764806,0.4823465818438604,9.361033340276375
2007,Ontario,"Light Manufacturing, Construction & Forest Resources",10.86173571,657733.0,12764806,0.8509127134403766,16.51389805589806
2007,Ontario,Oil and Gas,11.25381519,657733.0,12764806,0.8816283764907982,17.110005412530615
2007,Ontario,Agriculture,12.30848414,657733.0,12764806,0.9642515632434993,18.713496418759586
2007,Ontario,Buildings,35.32393222,657733.0,12764806,2.767290957653411,53.70557995417594
2007,Ontario,Heavy Industry,35.42589338,657733.0,12764806,2.775278635648673,53.86059902726486
2007,Ontario,Transportation,54.120168299999996,657733.0,12764806,4.239795598930372,82.28288424026161
2007,Ontario,Provincial Inventory Total,198.2103617,657733.0,12764806,15.527878896083498,301.3538346107007
2006,Ontario,Waste,6.160042400000001,652625.0,12661878,0.48650306060443804,9.43886979505842
2006,Ontario,"Light Manufacturing, Construction & Forest Resources",10.25189526,652625.0,12661878,0.8096662485612323,15.708707542616358
2006,Ontario,Oil and Gas,11.51595407,652625.0,12661878,0.9094981068369162,17.64559137330013
2006,Ontario,Agriculture,12.47134646,652625.0,12661878,0.9849523475111669,19.10951382493775
2006,Ontario,Buildings,32.82468519,652625.0,12661878,2.5924025796173362,50.296395617697755
2006,Ontario,Heavy Industry,36.23710359,652625.0,12661878,2.861905918695473,55.52515393985826
2006,Ontario,Transportation,55.10253721,652625.0,12661878,4.351845532708498,84.43215814594905
2006,Ontario,Provincial Inventory Total,194.1837355,652625.0,12661878,15.336092758120083,297.54259413905385
1992,Ontario,Waste,6.2060094,405564.0,10572205,0.5870118296041364,15.302170310974349
1992,Ontario,"Light Manufacturing, Construction & Forest Resources",11.16185813,405564.0,10572205,1.0557739024167616,27.521816852580606
1992,Ontario,Oil and Gas,11.20280092,405564.0,10572205,1.0596465846055767,27.622769575208842
1992,Ontario,Agriculture,12.45490652,405564.0,10572205,1.17808030775037,30.71008896253119
1992,Ontario,Buildings,29.77977825,405564.0,10572205,2.8167991681962277,73.42806129242241
1992,Ontario,Transportation,39.33906138,405564.0,10572205,3.7209892713960806,96.99840562771844
1992,Ontario,Heavy Industry,44.19706818,405564.0,10572205,4.1804967062216445,108.97680311862
1992,Ontario,Provincial Inventory Total,181.5572648,405564.0,10572205,17.173074566753105,447.6661261847699
1994,Ontario,Waste,6.232620798999999,433727.0,10819146,0.5760732685370915,14.369916558111436
1994,Ontario,Oil and Gas,11.13688615,433727.0,10819146,1.0293683207528581,25.677179769763008
1994,Ontario,"Light Manufacturing, Construction & Forest Resources",11.37112206,433727.0,10819146,1.0510184500699038,26.217233559358768
1994,Ontario,Agriculture,12.74280295,433727.0,10819146,1.1778011822744605,29.379777947879656
1994,Ontario,Buildings,31.91747294,433727.0,10819146,2.950091711489983,73.58885414096885
1994,Ontario,Transportation,40.76407092,433727.0,10819146,3.7677715893657413,93.98555063438523
1994,Ontario,Heavy Industry,43.94070605,433727.0,10819146,4.06138396228316,101.30959347700282
1994,Ontario,Provincial Inventory Total,173.70098240000002,433727.0,10819146,16.054962415702683,400.48459607080036
1993,Ontario,Waste,6.247685655,411365.0,10690038,0.5844399856202569,15.1876937877554
1993,Ontario,"Light Manufacturing, Construction & Forest Resources",10.9942528,411365.0,10690038,1.0284577847150775,26.726271802413915
1993,Ontario,Oil and Gas,11.59838517,411365.0,10690038,1.0849713696059826,28.194876010355767
1993,Ontario,Agriculture,12.45862812,411365.0,10690038,1.1654428281732956,30.286067409721294
1993,Ontario,Buildings,31.10206137,411365.0,10690038,2.909443480930564,75.60697037910373
1993,Ontario,Transportation,39.81857032,411365.0,10690038,3.7248296329723054,96.79620366341327
1993,Ontario,Heavy Industry,41.64163775,411365.0,10690038,3.8953685431239817,101.22795510070132
1993,Ontario,Provincial Inventory Total,171.79273490000003,411365.0,10690038,16.07035773867221,417.61631373597663
1995,Ontario,Waste,6.25991511,447735.0,10950119,0.5716755324759484,13.981294984756607
1995,Ontario,Oil and Gas,11.645502800000001,447735.0,10950119,1.0635046797208325,26.009811160619563
1995,Ontario,"Light Manufacturing, Construction & Forest Resources",11.90628292,447735.0,10950119,1.0873199569794632,26.592254168202174
1995,Ontario,Agriculture,13.48606053,447735.0,10950119,1.2315903169636788,30.120630573888572
1995,Ontario,Buildings,31.46009184,447735.0,10950119,2.8730365249911896,70.26498227746323
1995,Ontario,Transportation,41.043515299999996,447735.0,10950119,3.7482255033027494,91.66921348565556
1995,Ontario,Heavy Industry,45.19596251,447735.0,10950119,4.1274403054432565,100.94355480362267
1995,Ontario,Provincial Inventory Total,178.6090017,447735.0,10950119,16.31114709346994,398.916773761265
1990,Ontario,Waste,6.3279489579999995,414066.0,10295832,0.6146126857936298,15.282464529809255
1990,Ontario,Oil and Gas,10.30938196,414066.0,10295832,1.0013160626552569,24.89791955871769
1990,Ontario,Agriculture,12.36128736,414066.0,10295832,1.2006108258176706,29.85342278767153
1990,Ontario,"Light Manufacturing, Construction & Forest Resources",12.4151466,414066.0,10295832,1.205841995090829,29.983496833838082
1990,Ontario,Buildings,27.96191348,414066.0,10295832,2.7158478770826875,67.53008815019828
1990,Ontario,Transportation,40.81960191,414066.0,10295832,3.9646724917422893,98.58235621857385
1990,Ontario,Heavy Industry,43.15337291,414066.0,10295832,4.191343925386506,104.21858570855854
1990,Ontario,Provincial Inventory Total,179.33650480000003,414066.0,10295832,17.418359662434277,433.1109166171577
1991,Ontario,Waste,6.425523334,400193.0,10431316,0.6159839596461272,16.05606128542978
1991,Ontario,Oil and Gas,9.686400072,400193.0,10431316,0.9285884994760009,24.204321594830493
1991,Ontario,"Light Manufacturing, Construction & Forest Resources",12.14266313,400193.0,10431316,1.164058602960547,30.342017801410822
1991,Ontario,Agriculture,12.14796645,400193.0,10431316,1.1645670066940739,30.355269707366194
1991,Ontario,Buildings,28.1423799,400193.0,10431316,2.697874352574498,70.32201937565125
1991,Ontario,Transportation,39.14699278,400193.0,10431316,3.7528335619398354,97.82028366313253
1991,Ontario,Heavy Industry,43.12345595,400193.0,10431316,4.13403792484093,107.75664729268128
1991,Ontario,Provincial Inventory Total,178.4683199,400193.0,10431316,17.10889785143121,445.9556261603777
2010,Canada,Waste,17.15986452,1740814.0,34004889,0.5046293349171056,9.857379662617602
2010,Canada,"Light Manufacturing, Construction & Forest Resources",21.78408667,1740814.0,34004889,0.6406163146128782,12.513735913199229
2010,Canada,Agriculture,67.79248856,1740814.0,34004889,1.9936100529544443,38.94298216811215
2010,Canada,Heavy Industry,75.49936234,1740814.0,34004889,2.220250221666655,43.370148872883604
2010,Canada,Buildings,81.73451701,1740814.0,34004889,2.403610757559009,46.951895498312865
2010,Canada,Oil and Gas,159.0069029,1740814.0,34004889,4.676001233234433,91.34054695102407
2010,Canada,Transportation,168.1708717,1740814.0,34004889,4.945490976312258,96.60473301570414
2010,Canada,National Inventory Total,690.5305925,1740814.0,34004889,20.306803309959342,396.67109323569315
2011,Canada,Waste,17.177978200000002,1795582.0,34339328,0.5002421188906202,9.566802407241775
2011,Canada,"Light Manufacturing, Construction & Forest Resources",22.58472394,1795582.0,34339328,0.6576926589827268,12.577940712259313
