Year,Region,Source,CO2eq,GDP,Population
2009,Prince Edward Island,Transportation,0.805306546,5305.0,139891
2009,Prince Edward Island,Heavy Industry,0.005954492,5305.0,139891
2009,Prince Edward Island,Buildings,0.513511429,5305.0,139891
2009,Prince Edward Island,Agriculture,0.407732542,5305.0,139891
2009,Prince Edward Island,Waste,0.070245701,5305.0,139891
2009,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.158629096,5305.0,139891
2010,Prince Edward Island,Provincial Inventory Total,2.000967925,5412.0,141654
2010,Prince Edward Island,Oil and Gas,7.56E-05,5412.0,141654
2010,Prince Edward Island,Transportation,0.832651611,5412.0,141654
2010,Prince Edward Island,Heavy Industry,0.008651734,5412.0,141654
2010,Prince Edward Island,Buildings,0.481753204,5412.0,141654
2010,Prince Edward Island,Agriculture,0.394615308,5412.0,141654
2010,Prince Edward Island,Waste,0.068942104,5412.0,141654
2010,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.212690389,5412.0,141654
2011,Prince Edward Island,Provincial Inventory Total,2.157488601,5527.0,143963
2011,Prince Edward Island,Oil and Gas,9.21E-05,5527.0,143963
2011,Prince Edward Island,Transportation,0.897004036,5527.0,143963
2011,Prince Edward Island,Heavy Industry,0.008788061,5527.0,143963
2011,Prince Edward Island,Buildings,0.599800121,5527.0,143963
2011,Prince Edward Island,Agriculture,0.409652456,5527.0,143963
2011,Prince Edward Island,Waste,0.067904151,5527.0,143963
2011,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.173009519,5527.0,143963
2012,Prince Edward Island,Provincial Inventory Total,2.069712075,5586.0,144530
2012,Prince Edward Island,Oil and Gas,8.91E-05,5586.0,144530
2012,Prince Edward Island,Transportation,0.853499413,5586.0,144530
2012,Prince Edward Island,Heavy Industry,0.008301357,5586.0,144530
2012,Prince Edward Island,Buildings,0.513243707,5586.0,144530
2012,Prince Edward Island,Agriculture,0.410789937,5586.0,144530
2012,Prince Edward Island,Waste,0.066822761,5586.0,144530
2012,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.206169697,5586.0,144530
2013,Prince Edward Island,Provincial Inventory Total,1.753610469,5684.0,144094
2013,Prince Edward Island,Oil and Gas,8.16E-05,5684.0,144094
2013,Prince Edward Island,Transportation,0.730136929,5684.0,144094
2013,Prince Edward Island,Heavy Industry,0.008734861,5684.0,144094
2013,Prince Edward Island,Buildings,0.462287463,5684.0,144094
2013,Prince Edward Island,Agriculture,0.352727535,5684.0,144094
2013,Prince Edward Island,Waste,0.065967022,5684.0,144094
2013,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.129737283,5684.0,144094
2014,Prince Edward Island,Provincial Inventory Total,1.697916266,5690.0,144283
2014,Prince Edward Island,Oil and Gas,9.31E-05,5690.0,144283
2014,Prince Edward Island,Transportation,0.715517432,5690.0,144283
2014,Prince Edward Island,Heavy Industry,0.008525056,5690.0,144283
2014,Prince Edward Island,Buildings,0.416875864,5690.0,144283
2014,Prince Edward Island,Agriculture,0.398276718,5690.0,144283
2014,Prince Edward Island,Waste,0.064422326,5690.0,144283
2014,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.089854875,5690.0,144283
2015,Prince Edward Island,Provincial Inventory Total,1.628713548,5770.0,144546
2015,Prince Edward Island,Oil and Gas,0.00010422,5770.0,144546
2015,Prince Edward Island,Transportation,0.716872457,5770.0,144546
2015,Prince Edward Island,Heavy Industry,0.009711212,5770.0,144546
2015,Prince Edward Island,Buildings,0.373826594,5770.0,144546
2015,Prince Edward Island,Agriculture,0.372070558,5770.0,144546
2015,Prince Edward Island,Waste,0.063675243,5770.0,144546
2015,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.078580555,5770.0,144546
2016,Prince Edward Island,Provincial Inventory Total,1.695694735,5894.0,146969
2016,Prince Edward Island,Oil and Gas,9.76E-05,5894.0,146969
2016,Prince Edward Island,Transportation,0.75170151,5894.0,146969
2016,Prince Edward Island,Heavy Industry,0.009603986,5894.0,146969
2016,Prince Edward Island,Buildings,0.347354446,5894.0,146969
2016,Prince Edward Island,Agriculture,0.427620367,5894.0,146969
2016,Prince Edward Island,Waste,0.062482078,5894.0,146969
2016,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.092674849,5894.0,146969
2017,Prince Edward Island,Provincial Inventory Total,1.703155542,6170.0,150402
2017,Prince Edward Island,Oil and Gas,3.93E-07,6170.0,150402
2017,Prince Edward Island,Transportation,0.761343119,6170.0,150402
2017,Prince Edward Island,Heavy Industry,0.011078309,6170.0,150402
2017,Prince Edward Island,Buildings,0.344422995,6170.0,150402
2017,Prince Edward Island,Agriculture,0.410313908,6170.0,150402
2017,Prince Edward Island,Waste,0.061456889,6170.0,150402
2017,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.105902612,6170.0,150402
2018,Prince Edward Island,Provincial Inventory Total,1.678245433,6324.0,153396
2018,Prince Edward Island,Oil and Gas,3.77E-07,6324.0,153396
2018,Prince Edward Island,Transportation,0.732081522,6324.0,153396
2018,Prince Edward Island,Heavy Industry,0.012618697,6324.0,153396
2018,Prince Edward Island,Buildings,0.341259618,6324.0,153396
2018,Prince Edward Island,Agriculture,0.440235548,6324.0,153396
2018,Prince Edward Island,Waste,0.061160059,6324.0,153396
2018,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.088122873,6324.0,153396
1990,Quebec,Provincial Inventory Total,86.69493393,230456.0,6996986
1990,Quebec,Oil and Gas,3.92760975,230456.0,6996986
1990,Quebec,Transportation,24.1197303,230456.0,6996986
1990,Quebec,Heavy Industry,24.94216394,230456.0,6996986
1990,Quebec,Buildings,12.95317933,230456.0,6996986
1990,Quebec,Agriculture,8.070629131,230456.0,6996986
1990,Quebec,Waste,5.862988192,230456.0,6996986
1990,Quebec,"Light Manufacturing, Construction & Forest Resources",5.28953029,230456.0,6996986
1991,Quebec,Provincial Inventory Total,82.33333606,224585.0,7067396
1991,Quebec,Oil and Gas,3.407024225,224585.0,7067396
1991,Quebec,Transportation,22.71640498,224585.0,7067396
1991,Quebec,Heavy Industry,25.00316935,224585.0,7067396
1991,Quebec,Buildings,12.21154978,224585.0,7067396
1991,Quebec,Agriculture,7.864258306,224585.0,7067396
1991,Quebec,Waste,5.901674472,224585.0,7067396
1991,Quebec,"Light Manufacturing, Construction & Forest Resources",4.704612187,224585.0,7067396
1992,Quebec,Provincial Inventory Total,82.32734677,225375.0,7110010
1992,Quebec,Oil and Gas,3.439327494,225375.0,7110010
1992,Quebec,Transportation,23.16509846,225375.0,7110010
1992,Quebec,Heavy Industry,23.20045672,225375.0,7110010
1992,Quebec,Buildings,12.77374048,225375.0,7110010
1992,Quebec,Agriculture,8.023646021,225375.0,7110010
1992,Quebec,Waste,5.948386878,225375.0,7110010
1992,Quebec,"Light Manufacturing, Construction & Forest Resources",4.822402687,225375.0,7110010
1993,Quebec,Provincial Inventory Total,83.62653392,230500.0,7156537
1993,Quebec,Oil and Gas,3.648717893,230500.0,7156537
1993,Quebec,Transportation,23.82635213,230500.0,7156537
1993,Quebec,Heavy Industry,24.01830656,230500.0,7156537
1993,Quebec,Buildings,13.15842512,230500.0,7156537
1993,Quebec,Agriculture,8.131700597,230500.0,7156537
1993,Quebec,Waste,5.998378683,230500.0,7156537
1993,Quebec,"Light Manufacturing, Construction & Forest Resources",4.55526416,230500.0,7156537
1994,Quebec,Provincial Inventory Total,85.82519525,241075.0,7192403
1994,Quebec,Oil and Gas,4.023548818,241075.0,7192403
1994,Quebec,Transportation,24.7694373,241075.0,7192403
1994,Quebec,Heavy Industry,24.55595193,241075.0,7192403
1994,Quebec,Buildings,13.12653481,241075.0,7192403
1994,Quebec,Agriculture,8.254079411,241075.0,7192403
1994,Quebec,Waste,6.083976311,241075.0,7192403
1994,Quebec,"Light Manufacturing, Construction & Forest Resources",4.529657589,241075.0,7192403
1995,Quebec,Provincial Inventory Total,84.44461006,246253.0,7219219
1995,Quebec,Oil and Gas,3.81727904,246253.0,7219219
1995,Quebec,Transportation,24.99778111,246253.0,7219219
1995,Quebec,Heavy Industry,23.31623104,246253.0,7219219
1995,Quebec,Buildings,13.10315889,246253.0,7219219
1995,Quebec,Agriculture,8.523166719,246253.0,7219219
1995,Quebec,Waste,5.671261056,246253.0,7219219
1995,Quebec,"Light Manufacturing, Construction & Forest Resources",4.641966717,246253.0,7219219
1996,Quebec,Provincial Inventory Total,85.82867515,249340.0,7246897
1996,Quebec,Oil and Gas,4.023009727,249340.0,7246897
1996,Quebec,Transportation,25.46216095,249340.0,7246897
1996,Quebec,Heavy Industry,23.56515868,249340.0,7246897
1996,Quebec,Buildings,13.54690549,249340.0,7246897
1996,Quebec,Agriculture,8.590947057,249340.0,7246897
1996,Quebec,Waste,5.631481272,249340.0,7246897
1996,Quebec,"Light Manufacturing, Construction & Forest Resources",4.606958278,249340.0,7246897
1997,Quebec,Provincial Inventory Total,83.61132578,256374.0,7274611
1997,Quebec,Oil and Gas,3.741225876,256374.0,7274611
1997,Quebec,Transportation,26.22182265,256374.0,7274611
1997,Quebec,Heavy Industry,23.33828612,256374.0,7274611
1997,Quebec,Buildings,13.10751158,256374.0,7274611
1997,Quebec,Agriculture,8.627238935,256374.0,7274611
1997,Quebec,Waste,3.319381321,256374.0,7274611
1997,Quebec,"Light Manufacturing, Construction & Forest Resources",4.813919601,256374.0,7274611
1998,Quebec,Provincial Inventory Total,84.25766583,264665.0,7295935
1998,Quebec,Oil and Gas,3.846959849,264665.0,7295935
1998,Quebec,Transportation,27.60641721,264665.0,7295935
1998,Quebec,Heavy Industry,23.23675032,264665.0,7295935
1998,Quebec,Buildings,12.31196441,264665.0,7295935
1998,Quebec,Agriculture,8.632383093,264665.0,7295935
1998,Quebec,Waste,2.732953846,264665.0,7295935
1998,Quebec,"Light Manufacturing, Construction & Forest Resources",4.280238925,264665.0,7295935
1999,Quebec,Provincial Inventory Total,85.17800265,280467.0,7323250
1999,Quebec,Oil and Gas,3.712404712,280467.0,7323250
1999,Quebec,Transportation,28.53169701,280467.0,7323250
1999,Quebec,Heavy Industry,21.7541734,280467.0,7323250
1999,Quebec,Buildings,12.79233071,280467.0,7323250
1999,Quebec,Agriculture,8.571899601,280467.0,7323250
1999,Quebec,Waste,4.282108128,280467.0,7323250
1999,Quebec,"Light Manufacturing, Construction & Forest Resources",4.344534927,280467.0,7323250
2000,Quebec,Provincial Inventory Total,85.29279122,292882.0,7356951
2000,Quebec,Oil and Gas,3.861601571,292882.0,7356951
2000,Quebec,Transportation,28.26517659,292882.0,7356951
2000,Quebec,Heavy Industry,21.74716809,292882.0,7356951
2000,Quebec,Buildings,13.50699565,292882.0,7356951
2000,Quebec,Agriculture,8.389446147,292882.0,7356951
2000,Quebec,Waste,4.463642875,292882.0,7356951
2000,Quebec,"Light Manufacturing, Construction & Forest Resources",4.453203269,292882.0,7356951
2001,Quebec,Provincial Inventory Total,82.97005042,297992.0,7396456
2001,Quebec,Oil and Gas,3.811594724,297992.0,7396456
2001,Quebec,Transportation,28.33310016,297992.0,7396456
2001,Quebec,Heavy Industry,20.2789281,297992.0,7396456
2001,Quebec,Buildings,13.34133217,297992.0,7396456
2001,Quebec,Agriculture,8.28828827,297992.0,7396456
2001,Quebec,Waste,4.18125366,297992.0,7396456
2001,Quebec,"Light Manufacturing, Construction & Forest Resources",4.149155461,297992.0,7396456
2002,Quebec,Provincial Inventory Total,85.0134513,306269.0,7441656
2002,Quebec,Oil and Gas,3.833479661,306269.0,7441656
2002,Quebec,Transportation,28.88509979,306269.0,7441656
2002,Quebec,Heavy Industry,20.56138626,306269.0,7441656
2002,Quebec,Buildings,14.04873205,306269.0,7441656
2002,Quebec,Agriculture,8.430070072,306269.0,7441656
2002,Quebec,Waste,4.443219433,306269.0,7441656
2002,Quebec,"Light Manufacturing, Construction & Forest Resources",4.364264305,306269.0,7441656
2003,Quebec,Provincial Inventory Total,89.51817665,309948.0,7485753
2003,Quebec,Oil and Gas,3.963360029,309948.0,7485753
2003,Quebec,Transportation,30.43081391,309948.0,7485753
2003,Quebec,Heavy Industry,20.96227946,309948.0,7485753
2003,Quebec,Buildings,14.95113226,309948.0,7485753
2003,Quebec,Agriculture,8.462488843,309948.0,7485753
2003,Quebec,Waste,4.360946447,309948.0,7485753
2003,Quebec,"Light Manufacturing, Construction & Forest Resources",4.4135207,309948.0,7485753
2004,Quebec,Provincial Inventory Total,90.12973129,317700.0,7535590
2004,Quebec,Oil and Gas,4.458636908,317700.0,7535590
2004,Quebec,Transportation,30.9541982,317700.0,7535590
2004,Quebec,Heavy Industry,20.09201967,317700.0,7535590
2004,Quebec,Buildings,14.649958,317700.0,7535590
2004,Quebec,Agriculture,8.667335422,317700.0,7535590
2004,Quebec,Waste,4.787107378,317700.0,7535590
2004,Quebec,"Light Manufacturing, Construction & Forest Resources",4.78151286,317700.0,7535590
2005,Quebec,Provincial Inventory Total,86.07232575,322404.0,7581476
2005,Quebec,Oil and Gas,4.400214388,322404.0,7581476
2005,Quebec,Transportation,31.02054939,322404.0,7581476
2005,Quebec,Heavy Industry,19.57527268,322404.0,7581476
2005,Quebec,Buildings,13.23548229,322404.0,7581476
2005,Quebec,Agriculture,8.48811886,322404.0,7581476
2005,Quebec,Waste,4.601658107,322404.0,7581476
2005,Quebec,"Light Manufacturing, Construction & Forest Resources",4.100511471,322404.0,7581476
2006,Quebec,Provincial Inventory Total,84.26626983,326298.0,7631966
2006,Quebec,Oil and Gas,4.4178682,326298.0,7631966
2006,Quebec,Transportation,31.0755473,326298.0,7631966
2006,Quebec,Heavy Industry,19.30803331,326298.0,7631966
2006,Quebec,Buildings,12.0982946,326298.0,7631966
2006,Quebec,Agriculture,8.151117738,326298.0,7631966
2006,Quebec,Waste,4.446986482,326298.0,7631966
2006,Quebec,"Light Manufacturing, Construction & Forest Resources",4.250169208,326298.0,7631966
2007,Quebec,Provincial Inventory Total,86.00898879,334273.0,7692916
2007,Quebec,Oil and Gas,4.479929182,334273.0,7692916
2007,Quebec,Transportation,32.42233808,334273.0,7692916
2007,Quebec,Heavy Industry,19.17146769,334273.0,7692916
2007,Quebec,Buildings,12.33197994,334273.0,7692916
2007,Quebec,Agriculture,8.630953434,334273.0,7692916
2007,Quebec,Waste,4.251040378,334273.0,7692916
2007,Quebec,"Light Manufacturing, Construction & Forest Resources",4.144589684,334273.0,7692916
2008,Quebec,Provincial Inventory Total,83.50876712,340867.0,7761725
2008,Quebec,Oil and Gas,4.267166135,340867.0,7761725
2008,Quebec,Transportation,32.41273939,340867.0,7761725
2008,Quebec,Heavy Industry,18.59683081,340867.0,7761725
2008,Quebec,Buildings,11.39935344,340867.0,7761725
2008,Quebec,Agriculture,8.501177655,340867.0,7761725
2008,Quebec,Waste,3.847097178,340867.0,7761725
2008,Quebec,"Light Manufacturing, Construction & Forest Resources",3.993204374,340867.0,7761725
2009,Quebec,Provincial Inventory Total,81.57829735,338180.0,7843383
2009,Quebec,Oil and Gas,4.151099446,338180.0,7843383
2009,Quebec,Transportation,32.35143541,338180.0,7843383
2009,Quebec,Heavy Industry,16.79867433,338180.0,7843383
2009,Quebec,Buildings,12.16065785,338180.0,7843383
2009,Quebec,Agriculture,8.363009472,338180.0,7843383
2009,Quebec,Waste,3.097785941,338180.0,7843383
2009,Quebec,"Light Manufacturing, Construction & Forest Resources",3.971591456,338180.0,7843383
2010,Quebec,Provincial Inventory Total,79.10975707,344934.0,7929222
2010,Quebec,Oil and Gas,3.081412173,344934.0,7929222
2010,Quebec,Transportation,32.18272339,344934.0,7929222
2010,Quebec,Heavy Industry,16.17380233,344934.0,7929222
2010,Quebec,Buildings,11.15711501,344934.0,7929222
2010,Quebec,Agriculture,8.397775339,344934.0,7929222
2010,Quebec,Waste,3.228968853,344934.0,7929222
2010,Quebec,"Light Manufacturing, Construction & Forest Resources",4.430809174,344934.0,7929222
2011,Quebec,Provincial Inventory Total,81.4822009,351401.0,8005090
2011,Quebec,Oil and Gas,2.748285248,351401.0,8005090
2011,Quebec,Transportation,33.06744818,351401.0,8005090
2011,Quebec,Heavy Industry,17.52659149,351401.0,8005090
2011,Quebec,Buildings,11.24891312,351401.0,8005090
2011,Quebec,Agriculture,8.627660403,351401.0,8005090
2011,Quebec,Waste,3.018916028,351401.0,8005090
2011,Quebec,"Light Manufacturing, Construction & Forest Resources",4.813749914,351401.0,8005090
2012,Quebec,Provincial Inventory Total,80.00468182,355254.0,8061101
2012,Quebec,Oil and Gas,2.732633504,355254.0,8061101
2012,Quebec,Transportation,33.06629851,355254.0,8061101
2012,Quebec,Heavy Industry,17.10392991,355254.0,8061101
2012,Quebec,Buildings,9.964733582,355254.0,8061101
2012,Quebec,Agriculture,8.855797603,355254.0,8061101
2012,Quebec,Waste,3.086842756,355254.0,8061101
2012,Quebec,"Light Manufacturing, Construction & Forest Resources",4.65621423,355254.0,8061101
2013,Quebec,Provincial Inventory Total,80.32826706,359993.0,8110880
2013,Quebec,Oil and Gas,2.652606577,359993.0,8110880
2013,Quebec,Transportation,32.45077347,359993.0,8110880
2013,Quebec,Heavy Industry,17.46962905,359993.0,8110880
2013,Quebec,Buildings,10.27350851,359993.0,8110880
2013,Quebec,Agriculture,8.691628704,359993.0,8110880
2013,Quebec,Waste,3.367490848,359993.0,8110880
2013,Quebec,"Light Manufacturing, Construction & Forest Resources",4.9882106,359993.0,8110880
2014,Quebec,Provincial Inventory Total,78.33446339,365719.0,8150183
2014,Quebec,Oil and Gas,2.630653217,365719.0,8150183
2014,Quebec,Transportation,30.82637329,365719.0,8150183
2014,Quebec,Heavy Industry,17.41357174,365719.0,8150183
2014,Quebec,Buildings,10.75957519,365719.0,8150183
2014,Quebec,Agriculture,8.617873259,365719.0,8150183
2014,Quebec,Waste,3.628764915,365719.0,8150183
2014,Quebec,"Light Manufacturing, Construction & Forest Resources",4.195689007,365719.0,8150183
2015,Quebec,Provincial Inventory Total,78.6024694,368982.0,8175272
2015,Quebec,Oil and Gas,2.786356269,368982.0,8175272
2015,Quebec,Transportation,31.13113745,368982.0,8175272
2015,Quebec,Heavy Industry,16.66220415,368982.0,8175272
2015,Quebec,Buildings,10.93482602,368982.0,8175272
2015,Quebec,Agriculture,8.828982531,368982.0,8175272
2015,Quebec,Waste,4.054764872,368982.0,8175272
2015,Quebec,"Light Manufacturing, Construction & Forest Resources",3.925130508,368982.0,8175272
2016,Quebec,Provincial Inventory Total,78.46179423,374899.0,8225950
2016,Quebec,Oil and Gas,2.407565431,374899.0,8225950
2016,Quebec,Transportation,31.80796079,374899.0,8225950
2016,Quebec,Heavy Industry,15.29186073,374899.0,8225950
2016,Quebec,Buildings,11.06724971,374899.0,8225950
2016,Quebec,Agriculture,8.969255769,374899.0,8225950
2016,Quebec,Waste,4.63571436,374899.0,8225950
2016,Quebec,"Light Manufacturing, Construction & Forest Resources",3.96835018,374899.0,8225950
2017,Quebec,Provincial Inventory Total,80.42407621,385620.0,8302063
2017,Quebec,Oil and Gas,2.089355964,385620.0,8302063
2017,Quebec,Transportation,33.33481362,385620.0,8302063
2017,Quebec,Heavy Industry,16.37617994,385620.0,8302063
2017,Quebec,Buildings,11.20213241,385620.0,8302063
2017,Quebec,Agriculture,8.49730393,385620.0,8302063
2017,Quebec,Waste,4.538798201,385620.0,8302063
2017,Quebec,"Light Manufacturing, Construction & Forest Resources",4.124955491,385620.0,8302063
2018,Quebec,Provincial Inventory Total,82.55014228,396838.0,8401738
2018,Quebec,Oil and Gas,2.535695151,396838.0,8401738
2018,Quebec,Transportation,35.18771695,396838.0,8401738
2018,Quebec,Heavy Industry,15.86896096,396838.0,8401738
2018,Quebec,Buildings,11.12326657,396838.0,8401738
2018,Quebec,Agriculture,9.028483753,396838.0,8401738
2018,Quebec,Waste,4.413196907,396838.0,8401738
2018,Quebec,"Light Manufacturing, Construction & Forest Resources",4.079665523,396838.0,8401738
1990,Saskatchewan,Provincial Inventory Total,44.49714983,49630.0,1007727
1990,Saskatchewan,Oil and Gas,11.89379091,49630.0,1007727
1990,Saskatchewan,Transportation,5.28964873,49630.0,1007727
1990,Saskatchewan,Heavy Industry,1.606725816,49630.0,1007727
1990,Saskatchewan,Buildings,3.155665289,49630.0,1007727
1990,Saskatchewan,Agriculture,10.18470702,49630.0,1007727
1990,Saskatchewan,Waste,0.583260186,49630.0,1007727
1990,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.620773947,49630.0,1007727
1991,Saskatchewan,Provincial Inventory Total,44.08731346,50010.0,1002713
1991,Saskatchewan,Oil and Gas,10.71477136,50010.0,1002713
1991,Saskatchewan,Transportation,4.990188707,50010.0,1002713
1991,Saskatchewan,Heavy Industry,1.638338882,50010.0,1002713
1991,Saskatchewan,Buildings,3.269986139,50010.0,1002713
1991,Saskatchewan,Agriculture,10.40165741,50010.0,1002713
1991,Saskatchewan,Waste,0.594137142,50010.0,1002713
1991,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.142144806,50010.0,1002713
1992,Saskatchewan,Provincial Inventory Total,49.93904395,47799.0,1003995
1992,Saskatchewan,Oil and Gas,14.07159858,47799.0,1003995
1992,Saskatchewan,Transportation,5.043153933,47799.0,1003995
1992,Saskatchewan,Heavy Industry,1.294410734,47799.0,1003995
1992,Saskatchewan,Buildings,3.068427337,47799.0,1003995
1992,Saskatchewan,Agriculture,11.06577767,47799.0,1003995
1992,Saskatchewan,Waste,0.605805821,47799.0,1003995
1992,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.918000067,47799.0,1003995
1993,Saskatchewan,Provincial Inventory Total,52.81619228,50849.0,1006900
1993,Saskatchewan,Oil and Gas,16.07101832,50849.0,1006900
1993,Saskatchewan,Transportation,5.052287374,50849.0,1006900
1993,Saskatchewan,Heavy Industry,2.207586117,50849.0,1006900
1993,Saskatchewan,Buildings,3.567485043,50849.0,1006900
1993,Saskatchewan,Agriculture,11.71973251,50849.0,1006900
1993,Saskatchewan,Waste,0.61766486,50849.0,1006900
1993,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.509626588,50849.0,1006900
1994,Saskatchewan,Provincial Inventory Total,57.33415713,52840.0,1009575
1994,Saskatchewan,Oil and Gas,18.00902858,52840.0,1009575
1994,Saskatchewan,Transportation,5.429242048,52840.0,1009575
1994,Saskatchewan,Heavy Industry,2.615031515,52840.0,1009575
1994,Saskatchewan,Buildings,3.349494343,52840.0,1009575
1994,Saskatchewan,Agriculture,12.64947533,52840.0,1009575
1994,Saskatchewan,Waste,0.629682978,52840.0,1009575
1994,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.764011566,52840.0,1009575
1995,Saskatchewan,Provincial Inventory Total,59.49036866,53426.0,1014187
1995,Saskatchewan,Oil and Gas,19.42652812,53426.0,1014187
1995,Saskatchewan,Transportation,5.358407832,53426.0,1014187
1995,Saskatchewan,Heavy Industry,2.663705539,53426.0,1014187
1995,Saskatchewan,Buildings,3.326658427,53426.0,1014187
1995,Saskatchewan,Agriculture,13.16639314,53426.0,1014187
1995,Saskatchewan,Waste,0.642006268,53426.0,1014187
1995,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.540167568,53426.0,1014187
1996,Saskatchewan,Provincial Inventory Total,61.97395772,55034.0,1018945
1996,Saskatchewan,Oil and Gas,19.93362668,55034.0,1018945
1996,Saskatchewan,Transportation,5.628604265,55034.0,1018945
1996,Saskatchewan,Heavy Industry,2.605502824,55034.0,1018945
1996,Saskatchewan,Buildings,3.849550658,55034.0,1018945
1996,Saskatchewan,Agriculture,14.0085742,55034.0,1018945
1996,Saskatchewan,Waste,0.654596079,55034.0,1018945
1996,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.920495604,55034.0,1018945
1997,Saskatchewan,Provincial Inventory Total,64.45224408,57399.0,1017902
1997,Saskatchewan,Oil and Gas,22.30385094,57399.0,1017902
1997,Saskatchewan,Transportation,5.617381597,57399.0,1017902
1997,Saskatchewan,Heavy Industry,2.545239685,57399.0,1017902
1997,Saskatchewan,Buildings,3.288926834,57399.0,1017902
1997,Saskatchewan,Agriculture,14.13645644,57399.0,1017902
1997,Saskatchewan,Waste,0.667268597,57399.0,1017902
1997,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.851327153,57399.0,1017902
1998,Saskatchewan,Provincial Inventory Total,64.83067989,59879.0,1017332
1998,Saskatchewan,Oil and Gas,23.35366756,59879.0,1017332
1998,Saskatchewan,Transportation,5.600381391,59879.0,1017332
1998,Saskatchewan,Heavy Industry,2.483060864,59879.0,1017332
1998,Saskatchewan,Buildings,3.185989665,59879.0,1017332
1998,Saskatchewan,Agriculture,13.51568285,59879.0,1017332
1998,Saskatchewan,Waste,0.678930462,59879.0,1017332
1998,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.819309916,59879.0,1017332
1999,Saskatchewan,Provincial Inventory Total,65.19390067,59943.0,1014524
1999,Saskatchewan,Oil and Gas,23.68001797,59943.0,1014524
1999,Saskatchewan,Transportation,5.760618064,59943.0,1014524
1999,Saskatchewan,Heavy Industry,2.402109307,59943.0,1014524
1999,Saskatchewan,Buildings,3.567538422,59943.0,1014524
1999,Saskatchewan,Agriculture,13.42826019,59943.0,1014524
1999,Saskatchewan,Waste,0.687206838,59943.0,1014524
1999,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.732739246,59943.0,1014524
2000,Saskatchewan,Provincial Inventory Total,66.52838202,61503.0,1007565
2000,Saskatchewan,Oil and Gas,25.27585702,61503.0,1007565
2000,Saskatchewan,Transportation,5.888509885,61503.0,1007565
2000,Saskatchewan,Heavy Industry,2.375821771,61503.0,1007565
2000,Saskatchewan,Buildings,3.699942477,61503.0,1007565
2000,Saskatchewan,Agriculture,13.66905707,61503.0,1007565
2000,Saskatchewan,Waste,0.694724445,61503.0,1007565
2000,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.742971734,61503.0,1007565
2001,Saskatchewan,Provincial Inventory Total,65.40052075,60993.0,1000239
2001,Saskatchewan,Oil and Gas,24.70641236,60993.0,1000239
2001,Saskatchewan,Transportation,5.794495884,60993.0,1000239
2001,Saskatchewan,Heavy Industry,2.403024099,60993.0,1000239
2001,Saskatchewan,Buildings,3.537281264,60993.0,1000239
2001,Saskatchewan,Agriculture,12.93310953,60993.0,1000239
2001,Saskatchewan,Waste,0.702005379,60993.0,1000239
2001,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.619457168,60993.0,1000239
2002,Saskatchewan,Provincial Inventory Total,66.20863027,60789.0,996807
2002,Saskatchewan,Oil and Gas,25.16692377,60789.0,996807
2002,Saskatchewan,Transportation,5.869233466,60789.0,996807
2002,Saskatchewan,Heavy Industry,2.367064178,60789.0,996807
2002,Saskatchewan,Buildings,4.01135142,60789.0,996807
2002,Saskatchewan,Agriculture,12.82879412,60789.0,996807
2002,Saskatchewan,Waste,0.709014095,60789.0,996807
2002,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.562862417,60789.0,996807
2003,Saskatchewan,Provincial Inventory Total,66.85904098,63564.0,996386
2003,Saskatchewan,Oil and Gas,23.9531429,63564.0,996386
2003,Saskatchewan,Transportation,6.016492899,63564.0,996386
2003,Saskatchewan,Heavy Industry,2.356398144,63564.0,996386
2003,Saskatchewan,Buildings,3.626188372,63564.0,996386
2003,Saskatchewan,Agriculture,14.26949131,63564.0,996386
2003,Saskatchewan,Waste,0.713608735,63564.0,996386
2003,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.337857477,63564.0,996386
2004,Saskatchewan,Provincial Inventory Total,68.69071251,66605.0,997283
2004,Saskatchewan,Oil and Gas,24.51662966,66605.0,997283
2004,Saskatchewan,Transportation,6.096857305,66605.0,997283
